Exercise Name,Body Part/Muscle,Equipment,Level,Sets and Reps,Age,Weight
97,12,11,2,3 x 10-12,56,56.35510319383078
102,7,11,1,3 x 5-8 per side,47,78.54724347221227
99,13,11,2,3 x 10-12,29,86.11554014716876
173,12,3,2,3 x 12-15 per leg,50,109.6612964877971
130,4,3,2,3 x 20-30 per leg,47,82.16593582337939
204,0,12,2,3 x 8-12,53,105.19357204427538
78,12,9,2,3 x 10-12,44,102.65680998743832
30,0,5,2,3 x 10-12,49,71.28576217748555
24,3,5,2,3 x 10-12,37,79.88478298121697
138,13,5,2,3 x 12-15,26,65.95178014888512
195,4,5,2,3 x 15-20,30,87.23715396798255
14,9,0,1,4 x 6-10,46,60.69401924367486
81,7,0,1,4 x 5-8,39,77.36981669243607
12,7,0,1,4 x 5-8,29,89.36686869778484
65,7,7,1,3 x 10-12,45,72.34416835532109
147,13,7,2,3 x 8-12,33,97.24863442145033
142,1,7,2,3 x 10-12,57,85.6823562442836
66,15,7,0,3 x 12-15,18,115.75113266212396
166,9,6,1,3 x 8-12 per leg,23,117.85626452462405
44,4,3,2,3 x 15-20,44,71.8113604714462
133,11,3,0,3 x 12-15,36,90.20003995678692
179,7,3,2,3 x 20-30,59,69.45078861646624
192,13,3,1,4 x 5-10,25,84.50904528405746
164,12,3,1,4 x 5-8 per leg,40,88.3610363409706
84,6,17,1,4 x 10-15,31,65.31602153165622
187,15,16,2,3 x 8-12,52,51.61177392649361
59,13,7,2,3 x 12-15,41,67.5663781528188
191,7,15,2,3 x 12-15,30,96.96042629205358
115,6,15,2,3 x 20-30,28,95.39694014511922
48,7,10,2,3 x 30-50,57,112.83683481124856
201,7,18,1,4 x 20-30 meters,21,116.73885183571998
200,0,18,1,4 x 20-30 meters,33,69.4131078998315
185,7,20,1,4 x 8-12,46,81.56749656934
69,3,3,1,4 x 8-12,56,115.98898140713203
125,4,16,1,4 x 20-30,58,83.06905388468928
140,4,2,1,4 x 8-12,50,81.62621015704231
105,9,3,1,4 x 6-10,33,80.51191206154147
167,2,3,2,3 x 12-15 per leg,37,66.9889580755657
178,2,14,2,3 x 12-15,40,86.31737141292051
28,13,5,2,3 x 12-15,33,112.10683091448799
55,13,7,2,3 x 10-12,50,71.64100833394573
11,14,0,2,3 x 12-15,39,111.98889195163943
172,1,7,2,3 x 10-12,43,110.50386826248615
32,15,5,2,3 x 10-12,23,66.86653801612496
88,8,14,2,3 x 12-15,42,70.83934733314872
92,10,14,2,3 x 12-15,57,69.45664181823247
114,9,14,2,3 x 10-12,21,54.298938952858144
137,12,14,2,3 x 10-12,43,55.27559006602599
39,7,0,1,4 x 5-8,38,78.79111659793244
129,4,3,2,3 x 20-30,58,51.54675293012652
47,8,3,0,3 x 12-15 per leg,25,117.31340488324302
72,8,3,0,3 x 12-15 per leg,36,56.190378653272155
62,6,6,2,3 x 15-20 per side,19,69.6406607997188
34,6,5,2,3 x 15-20 per side,58,98.82422284132886
8,13,0,2,3 x 10-12,53,93.72105562241994
107,12,0,2,3 x 10-12,37,70.95682615187106
27,8,5,2,3 x 12-15 per leg,53,57.63650579438547
67,13,7,1,3 x 8-12,35,87.6330267341873
23,1,5,2,3 x 10-12,20,80.3610664537357
33,15,5,2,3 x 12-15,59,62.54068494220294
158,12,4,1,3 x 8-12 per leg,55,51.74387985386944
197,4,21,2,3 x 30-60,23,115.13169078949795
154,6,3,2,3 x 20-30 per side,45,52.99606794704669
52,7,7,1,3 x 8-12,32,107.39015663745249
9,4,0,1,4 x 10-15,46,57.88200775537329
148,12,13,2,3 x 10-12,30,76.45751763663071
175,0,5,2,3 x 10-12,32,70.18476669634887
90,3,5,2,3 x 10-12,26,105.72138980171215
177,13,5,2,3 x 12-15,26,100.25871275011735
3,0,0,1,4 x 6-10,53,71.01284021949377
202,11,21,2,3 x 12-15,31,112.39911351614876
157,13,6,1,3 x 8-12 per arm,29,54.52122548407385
41,15,0,1,4 x 6-10,53,119.1247881763012
155,6,3,2,3 x 20-30 per side,38,68.53233660657901
61,9,7,2,3 x 10-12,54,88.66810540479949
29,13,5,2,3 x 12-15,28,93.74521906805722
163,8,2,2,3 x 10-12 per leg,57,65.61600983418299
104,4,5,2,3 x 15-20,52,111.29105609163086
50,13,7,2,3 x 10-12,21,85.75867570577128
194,7,7,1,4 x 10-15,57,92.68803850773861
156,0,5,2,3 x 10-12 per arm,58,82.78744652337252
121,15,5,2,3 x 12-15,55,110.25440321851545
203,4,21,2,3 x 12-15,18,75.12396946812105
160,2,6,2,3 x 12-15 per leg,22,111.85131781678976
31,13,5,2,3 x 10-12,44,61.787181072861756
46,4,2,2,3 x 15-20,19,93.35599045306662
60,6,6,2,3 x 15-20 per side,36,106.87954954340931
4,7,0,1,4 x 5-8,18,85.90992829607211
165,4,3,2,3 x 30-45 per leg,50,100.11620182989847
