Exercise Name,Body Part/Muscle,Equipment,Level,Sets and Reps,Level_Encoded,Body Part/Muscle_Encoded,Equipment_Encoded,Number_of_Sets,Min_Reps,Max_Reps,Muscle_Group_Count,Is_Full_Body,Equipment_Complexity,Age,Weight
Overhead Press,Shoulders,Barbell,hard,4 sets of 6-8,1,13,0,4.0,6.0,8.0,1,0,3.0,45,63.94285558545087
Barbell Curl,Biceps,Barbell,intermediate,3 sets of 8-12,2,1,0,3.0,8.0,12.0,1,0,3.0,28,77.55836230750094
Barbell Hip Thrust,Glutes,Barbell,intermediate,3 sets of 10-12,2,8,0,3.0,10.0,12.0,1,0,3.0,39,110.82029072313347
Pull-Up,Back,Pull-Up Bar,intermediate,3 sets of 6-10,2,0,17,3.0,6.0,10.0,1,0,2.0,43,117.51336201444745
Chin-Up,Biceps,Pull-Up Bar,intermediate,3 sets of 6-10,2,1,17,3.0,6.0,10.0,1,0,2.0,27,111.31459862085029
Hanging Leg Raise,Core,Pull-Up Bar,intermediate,3 sets of 12-15,2,4,17,3.0,12.0,15.0,1,0,2.0,40,76.28393770558368
Kettlebell Swing,Glutes,Kettlebell,intermediate,3 sets of 15-20,2,8,11,3.0,15.0,20.0,1,0,2.0,37,88.77865889794498
Kettlebell Goblet Squat,Quads,Kettlebell,intermediate,3 sets of 10-12,2,12,11,3.0,10.0,12.0,1,0,2.0,38,116.03655606668714
Kettlebell Snatch,Full Body,Kettlebell,hard,4 sets of 8-12,1,7,11,4.0,8.0,12.0,1,1,2.0,25,87.90859553153706
Kettlebell Clean,Full Body,Kettlebell,hard,4 sets of 8-12,1,7,11,4.0,8.0,12.0,1,1,2.0,30,84.0403974746518
Burpee,Full Body,Bodyweight,intermediate,3 sets of 10-15,2,7,3,3.0,10.0,15.0,1,1,1.0,56,97.75862790937273
Jump Squat,Quads,Bodyweight,intermediate,3 sets of 12-15,2,12,3,3.0,12.0,15.0,1,0,1.0,27,116.90964123338401
Box Jump,Quads,Box,intermediate,3 sets of 10-12,2,12,4,3.0,10.0,12.0,1,0,1.0,29,85.276251214651
Incline Push-Up,Chest,Bodyweight,easy,3 sets of 10-15,0,3,3,3.0,10.0,15.0,1,0,1.0,53,65.09830217176837
Side Plank,Core,Bodyweight,easy,3 sets of 30-45 per side,0,4,3,3.0,30.0,45.0,1,0,1.0,33,95.17825337894129
Step-Up,Quads,Step/Bench,intermediate,3 sets of 10-12 per leg,2,12,19,3.0,10.0,12.0,1,0,1.0,25,104.2055669238355
Lat Pulldown,Back,Lat Pulldown Machine,intermediate,3 sets of 8-12,2,0,12,3.0,8.0,12.0,1,0,2.0,34,97.60850589348102
Leg Press,Quads,Leg Press Machine,intermediate,3 sets of 10-12,2,12,13,3.0,10.0,12.0,1,0,2.0,30,75.60522295569498
Seated Row,Back,Cable Machine,intermediate,3 sets of 8-12,2,0,5,3.0,8.0,12.0,1,0,2.0,22,119.79507742404299
Cable Fly,Chest,Cable Machine,intermediate,3 sets of 10-12,2,3,5,3.0,10.0,12.0,1,0,2.0,49,71.72335195565176
Face Pull,Shoulders,Cable Machine,intermediate,3 sets of 10-12,2,13,5,3.0,10.0,12.0,1,0,2.0,34,86.31901936182881
Cable Crunch,Core,Cable Machine,intermediate,3 sets of 15-20,2,4,5,3.0,15.0,20.0,1,0,2.0,39,113.82309544320607
Romanian Deadlift,Hamstrings,Barbell,hard,4 sets of 6-10,1,9,0,4.0,6.0,10.0,1,0,3.0,44,91.66980825298538
Front Squat,Quads,Barbell,hard,4 sets of 6-10,1,12,0,4.0,6.0,10.0,1,0,3.0,28,113.98574917634181
Power Clean,Full Body,Barbell,hard,4 sets of 5-8,1,7,0,4.0,5.0,8.0,1,1,3.0,39,109.80663408044825
Snatch,Full Body,Barbell,hard,4 sets of 5-8,1,7,0,4.0,5.0,8.0,1,1,3.0,41,71.13133549343476
Thruster,Full Body,Barbell,hard,4 sets of 8-12,1,7,0,4.0,8.0,12.0,1,1,3.0,30,69.8473847325077
Dumbbell Fly,Chest,Dumbbells,intermediate,3 sets of 10-12,2,3,7,3.0,10.0,12.0,1,0,2.0,29,58.01874055059366
Arnold Press,Shoulders,Dumbbells,intermediate,3 sets of 8-12,2,13,7,3.0,8.0,12.0,1,0,2.0,43,93.3810605057979
Hammer Curl,Biceps,Dumbbells,intermediate,3 sets of 10-12,2,1,7,3.0,10.0,12.0,1,0,2.0,50,118.32631112740972
Skull Crusher,Triceps,Dumbbells,intermediate,3 sets of 10-12,2,15,7,3.0,10.0,12.0,1,0,2.0,23,69.63568408313114
Single-Leg Deadlift,Hamstrings,Dumbbells,intermediate,3 sets of 8-12 per leg,2,9,7,3.0,8.0,12.0,1,0,2.0,53,51.30669175835286
Farmer’s Carry,Full Body,Dumbbells,intermediate,3 sets of 30-60,2,7,7,3.0,30.0,60.0,1,1,2.0,54,97.78273868620367
Side Lunge,Quads,Bodyweight,intermediate,3 sets of 10-12 per side,2,12,3,3.0,10.0,12.0,1,0,1.0,55,98.0139056398869
Reverse Crunch,Core,Bodyweight,easy,3 sets of 15-20,0,4,3,3.0,15.0,20.0,1,0,1.0,35,116.80032456273165
Superman,Lower Back,Bodyweight,easy,3 sets of 12-15,0,11,3,3.0,12.0,15.0,1,0,1.0,49,116.65264946114532
High Knees,Core,Bodyweight,easy,3 sets of 20-30,0,4,3,3.0,20.0,30.0,1,0,1.0,56,114.75169878985753
Jumping Jacks,Full Body,Bodyweight,easy,3 sets of 30-50,0,7,3,3.0,30.0,50.0,1,1,1.0,21,102.34706071112143
Handstand Push-Up,Shoulders,Bodyweight,hard,4 sets of 5-10,1,13,3,4.0,5.0,10.0,1,0,1.0,40,87.78786889924905
Pistol Squat,Quads,Bodyweight,hard,4 sets of 5-8 per leg,1,12,3,4.0,5.0,8.0,1,0,1.0,37,80.01014805824352
Muscle-Up,Back,Pull-Up Bar,hard,4 sets of 5-8,1,0,17,4.0,5.0,8.0,1,0,2.0,42,75.04584612140184
Toes-to-Bar,Core,Pull-Up Bar,hard,4 sets of 10-15,1,4,17,4.0,10.0,15.0,1,0,2.0,32,103.14711231714125
One-Arm Pull-Up,Back,Pull-Up Bar,hard,4 sets of 3-5 per arm,1,0,17,4.0,3.0,5.0,1,0,2.0,40,71.57172412253918
Decline Push-Up,Chest,Bodyweight,intermediate,3 sets of 10-15,2,3,3,3.0,10.0,15.0,1,0,1.0,30,67.08269785775119
Bulgarian Split Squat,Quads,Dumbbells,intermediate,3 sets of 8-12 per leg,2,12,7,3.0,8.0,12.0,1,0,2.0,25,73.56581937603852
Chest Dip,Chest,Parallel Bars,intermediate,3 sets of 8-12,2,3,16,3.0,8.0,12.0,1,0,2.0,21,110.38325469819435
Reverse Fly,Shoulders,Dumbbells,intermediate,3 sets of 10-12,2,13,7,3.0,10.0,12.0,1,0,2.0,54,84.61151881235294
Plank with Shoulder Tap,Core,Bodyweight,intermediate,3 sets of 20-30 taps,2,4,3,3.0,20.0,30.0,1,0,1.0,57,117.23244604255811
Wall Ball,Full Body,Medicine Ball,intermediate,3 sets of 12-15,2,7,15,3.0,12.0,15.0,1,1,2.0,19,51.593250112672116
Medicine Ball Slam,Core,Medicine Ball,intermediate,3 sets of 15-20,2,4,15,3.0,15.0,20.0,1,0,2.0,59,115.5414473156565
Battle Rope,Full Body,Battle Rope,intermediate,3 sets of 30-60,2,7,1,3.0,30.0,60.0,1,1,1.0,20,55.172891338979824
Sled Push,Full Body,Sled,hard,4 sets of 20-30 meters,1,7,18,4.0,20.0,30.0,1,1,3.0,48,76.22298894251811
Sled Pull,Back,Sled,hard,4 sets of 20-30 meters,1,0,18,4.0,20.0,30.0,1,0,3.0,36,115.93836462099013
Tire Flip,Full Body,Tire,hard,4 sets of 8-12,1,7,20,4.0,8.0,12.0,1,1,3.0,44,72.96310503354078
Clap Push-Up,Chest,Bodyweight,hard,4 sets of 8-12,1,3,3,4.0,8.0,12.0,1,0,1.0,37,55.51129303171961
L-Sit,Core,Parallel Bars,hard,4 sets of 20-30,1,4,16,4.0,20.0,30.0,1,0,2.0,22,97.7891712095699
Dragon Flag,Core,Bodyweight,hard,4 sets of 8-12,1,4,3,4.0,8.0,12.0,1,0,1.0,35,78.88730314181167
Nordic Hamstring Curl,Hamstrings,Bodyweight,hard,4 sets of 6-10,1,9,3,4.0,6.0,10.0,1,0,1.0,45,78.00624377961304
Single-Leg Calf Raise,Calves,Bodyweight,intermediate,3 sets of 12-15 per leg,2,2,3,3.0,12.0,15.0,1,0,1.0,35,99.25674634421523
Seated Calf Raise,Calves,Machine,intermediate,3 sets of 12-15,2,2,14,3.0,12.0,15.0,1,0,2.0,19,97.32387328903674
Lateral Raise,Shoulders,Dumbbells,intermediate,3 sets of 10-12,2,13,7,3.0,10.0,12.0,1,0,2.0,42,103.0922206325345
Front Raise,Shoulders,Dumbbells,intermediate,3 sets of 10-12,2,13,7,3.0,10.0,12.0,1,0,2.0,57,106.1214382283425
Shrug,Traps,Dumbbells,intermediate,3 sets of 12-15,2,14,7,3.0,12.0,15.0,1,0,2.0,36,92.81937128153879
Concentration Curl,Biceps,Dumbbells,intermediate,3 sets of 10-12,2,1,7,3.0,10.0,12.0,1,0,2.0,42,119.14892557779253
Kickback,Triceps,Dumbbells,intermediate,3 sets of 10-12,2,15,7,3.0,10.0,12.0,1,0,2.0,55,97.07453487594542
Hip Abduction,Glutes,Machine,intermediate,3 sets of 12-15,2,8,14,3.0,12.0,15.0,1,0,2.0,54,107.62753184166459
Hip Adduction,Inner Thighs,Machine,intermediate,3 sets of 12-15,2,10,14,3.0,12.0,15.0,1,0,2.0,42,81.71689814641078
Leg Curl,Hamstrings,Machine,intermediate,3 sets of 10-12,2,9,14,3.0,10.0,12.0,1,0,2.0,43,69.7917471096298
Leg Extension,Quads,Machine,intermediate,3 sets of 10-12,2,12,14,3.0,10.0,12.0,1,0,2.0,43,101.81965354459129
Incline Bench Press,Chest,Barbell,hard,4 sets of 6-10,1,3,0,4.0,6.0,10.0,1,0,3.0,26,66.37229313041324
Sumo Deadlift,Hamstrings,Barbell,hard,4 sets of 6-10,1,9,0,4.0,6.0,10.0,1,0,3.0,26,63.04845724783542
Clean and Jerk,Full Body,Barbell,hard,4 sets of 5-8,1,7,0,4.0,5.0,8.0,1,1,3.0,38,92.79958824438536
Overhead Squat,Quads,Barbell,hard,4 sets of 6-10,1,12,0,4.0,6.0,10.0,1,0,3.0,32,50.603208961884135
Weighted Pull-Up,Back,Pull-Up Bar,hard,4 sets of 6-10,1,0,17,4.0,6.0,10.0,1,0,2.0,34,62.212883865458224
Weighted Dip,Chest,Parallel Bars,hard,4 sets of 6-10,1,3,16,4.0,6.0,10.0,1,0,2.0,31,70.70620516667817
Forearm Plank,Core,Bodyweight,easy,3 x 30-60,0,4,3,3.0,30.0,60.0,1,0,1.0,41,69.13571745606858
Bench Dip,Triceps,Bench,easy,3 x 10-15,0,15,2,3.0,10.0,15.0,1,0,1.0,28,66.39401468530575
Scissor Kicks,Core (Lower Abs),Bodyweight,easy,3 x 20-30,0,5,3,3.0,20.0,30.0,1,0,1.0,31,112.61852804672472
Isometric Squat Hold,Quads,Bodyweight,easy,3 x 30-60,0,12,3,3.0,30.0,60.0,1,0,1.0,42,83.37407951511894
Standing Calf Raise,Calves,Bodyweight,easy,3 x 15-20,0,2,3,3.0,15.0,20.0,1,0,1.0,36,88.53602168424649
Single-Leg Glute Bridge,Glutes,Bodyweight,intermediate,3 x 10-12 per leg,2,8,3,3.0,10.0,12.0,1,0,1.0,39,86.36995702837264
Dumbbell Front Squat,Quads,Dumbbells,intermediate,3 x 10-12,2,12,7,3.0,10.0,12.0,1,0,2.0,42,61.7760910264692
Dumbbell Lateral Press,Shoulders,Dumbbells,intermediate,3 x 10-12,2,13,7,3.0,10.0,12.0,1,0,2.0,53,113.67386158193327
Dumbbell Stiff-Leg Deadlift,Hamstrings,Dumbbells,intermediate,3 x 10-12,2,9,7,3.0,10.0,12.0,1,0,2.0,47,62.626036851941755
Alternating Dumbbell Curl,Biceps,Dumbbells,easy,3 x 10-12 per arm,0,1,7,3.0,10.0,12.0,1,0,2.0,45,52.826244495107716
Overhead Tricep Extension,Triceps,Dumbbell,intermediate,3 x 10-12,2,15,6,3.0,10.0,12.0,1,0,1.0,34,79.61058364871695
Weighted Russian Twist,Core (Obliques),Dumbbell,intermediate,3 x 20-30,2,6,6,3.0,20.0,30.0,1,0,1.0,23,72.51754507304794
Pendlay Row,Back,Barbell,hard,4 x 6-10,1,0,0,3.0,6.0,10.0,1,0,3.0,50,77.54216247794272
Push Press,Shoulders,Barbell,hard,4 x 6-8,1,13,0,3.0,6.0,8.0,1,0,3.0,33,114.49362813335888
EZ Bar Curl,Biceps,EZ Bar,intermediate,3 x 8-12,2,1,8,3.0,8.0,12.0,1,0,2.0,35,106.921245475364
Barbell Glute Bridge,Glutes,Barbell,intermediate,3 x 10-12,2,8,0,3.0,10.0,12.0,1,0,3.0,25,115.28672176485811
Wide-Grip Pull-Up,Back,Pull-Up Bar,hard,3 x 6-10,1,0,17,3.0,6.0,10.0,1,0,2.0,36,57.72984129219526
Hanging Knee Raise,Core (Lower Abs),Pull-Up Bar,intermediate,3 x 12-15,2,5,17,3.0,12.0,15.0,1,0,2.0,48,72.08964848810773
Kettlebell Front Squat,Quads,Kettlebell,intermediate,3 x 10-12,2,12,11,3.0,10.0,12.0,1,0,2.0,27,74.90151351785954
Kettlebell Turkish Get-Up,Full Body,Kettlebell,hard,3 x 5-8 per side,1,7,11,3.0,5.0,8.0,1,1,2.0,27,77.05161063917151
Kettlebell Press,Shoulders,Kettlebell,intermediate,3 x 10-12,2,13,11,3.0,10.0,12.0,1,0,2.0,29,67.757360972046
Split Squat Jump,Quads,Bodyweight,intermediate,3 x 12-15 per leg,2,12,3,3.0,12.0,15.0,1,0,1.0,59,94.89805031317258
Plank with Leg Lift,Core,Bodyweight,intermediate,3 x 20-30 per leg,2,4,3,3.0,20.0,30.0,1,0,1.0,46,73.72515656285725
Wide-Grip Lat Pulldown,Back,Lat Pulldown Machine,intermediate,3 x 8-12,2,0,12,3.0,8.0,12.0,1,0,2.0,51,97.20793770011677
Hack Squat,Quads,Hack Squat Machine,intermediate,3 x 10-12,2,12,9,3.0,10.0,12.0,1,0,2.0,30,66.47475874198948
Cable Reverse Row,Back,Cable Machine,intermediate,3 x 10-12,2,0,5,3.0,10.0,12.0,1,0,2.0,18,97.10004772292568
Cable Chest Press,Chest,Cable Machine,intermediate,3 x 10-12,2,3,5,3.0,10.0,12.0,1,0,2.0,57,71.4422730807363
Rear Delt Cable Fly,Shoulders,Cable Machine,intermediate,3 x 12-15,2,13,5,3.0,12.0,15.0,1,0,2.0,30,87.11571344859266
Weighted Cable Crunch,Core,Cable Machine,intermediate,3 x 15-20,2,4,5,3.0,15.0,20.0,1,0,2.0,39,71.05418417759984
Barbell Stiff-Leg Deadlift,Hamstrings,Barbell,hard,4 x 6-10,1,9,0,3.0,6.0,10.0,1,0,3.0,52,90.16238148887234
Hang Clean,Full Body,Barbell,hard,4 x 5-8,1,7,0,3.0,5.0,8.0,1,1,3.0,34,111.33803180054647
Barbell Snatch,Full Body,Barbell,hard,4 x 5-8,1,7,0,3.0,5.0,8.0,1,1,3.0,32,60.4773170615206
Dumbbell Thruster,Full Body,Dumbbells,hard,3 x 10-12,1,7,7,3.0,10.0,12.0,1,1,2.0,28,76.85745950482129
Seated Dumbbell Press,Shoulders,Dumbbells,intermediate,3 x 8-12,2,13,7,3.0,8.0,12.0,1,0,2.0,45,103.78923619400028
Reverse Grip Dumbbell Curl,Biceps,Dumbbells,intermediate,3 x 10-12,2,1,7,3.0,10.0,12.0,1,0,2.0,50,76.90105436755981
Dumbbell Tricep Kickback,Triceps,Dumbbells,easy,3 x 12-15,0,15,7,3.0,12.0,15.0,1,0,2.0,49,54.60694089673573
Single-Leg Romanian Deadlift,Hamstrings,Dumbbell,hard,3 x 8-12 per leg,1,9,6,3.0,8.0,12.0,1,0,1.0,46,100.86664200574484
Decline Crunch,Core,Bodyweight,intermediate,3 x 15-20,2,4,3,3.0,15.0,20.0,1,0,1.0,37,97.0062496845042
Prone Cobra,Lower Back,Bodyweight,easy,3 x 12-15,0,11,3,3.0,12.0,15.0,1,0,1.0,54,66.44383883675982
Star Jump,Full Body,Bodyweight,intermediate,3 x 20-30,2,7,3,3.0,20.0,30.0,1,1,1.0,29,52.14946522369828
Wall Handstand Push-Up,Shoulders,Bodyweight,hard,4 x 5-10,1,13,3,3.0,5.0,10.0,1,0,1.0,27,69.36261355062409
Single-Leg Pistol Squat,Quads,Bodyweight,hard,4 x 5-8 per leg,1,12,3,3.0,5.0,8.0,1,0,1.0,51,97.38181745105487
Hanging Windshield Wiper,Core (Obliques),Pull-Up Bar,hard,4 x 10-15,1,6,17,3.0,10.0,15.0,1,0,2.0,27,65.90876845119804
Tricep Dip,Triceps,Parallel Bars,intermediate,3 x 8-12,2,15,16,3.0,8.0,12.0,1,0,2.0,42,93.43466321802353
Dumbbell Rear Delt Raise,Shoulders,Dumbbells,intermediate,3 x 12-15,2,13,7,3.0,12.0,15.0,1,0,2.0,41,119.87716977688477
Wall Ball Squat,Full Body,Medicine Ball,intermediate,3 x 12-15,2,7,15,3.0,12.0,15.0,1,1,2.0,54,101.74391034584019
Medicine Ball Russian Twist,Core (Obliques),Medicine Ball,intermediate,3 x 20-30,2,6,15,3.0,20.0,30.0,1,0,2.0,23,77.08814294302516
Double Under,Full Body,Jump Rope,intermediate,3 x 30-50,2,7,10,3.0,30.0,50.0,1,1,1.0,26,71.61765531326087
Weighted Sled Push,Full Body,Sled,hard,4 x 20-30 meters,1,7,18,3.0,20.0,30.0,1,1,3.0,35,90.44684147580891
Weighted Sled Pull,Back,Sled,hard,4 x 20-30 meters,1,0,18,3.0,20.0,30.0,1,0,3.0,42,86.17340021879959
Tire Swing,Full Body,Tire,hard,4 x 8-12,1,7,20,3.0,8.0,12.0,1,1,3.0,52,53.22544548389844
Explosive Push-Up,Chest,Bodyweight,hard,4 x 8-12,1,3,3,3.0,8.0,12.0,1,0,1.0,44,93.24671640444433
Parallel Bar L-Sit,Core,Parallel Bars,hard,4 x 20-30,1,4,16,3.0,20.0,30.0,1,0,2.0,34,75.23525162772324
Reverse Dragon Flag,Core,Bench,hard,4 x 8-12,1,4,2,3.0,8.0,12.0,1,0,1.0,47,115.69812594723061
Kneeling Nordic Curl,Hamstrings,Bodyweight,hard,4 x 6-10,1,9,3,3.0,6.0,10.0,1,0,1.0,43,78.01978626593896
Single-Leg Standing Calf Raise,Calves,Bodyweight,intermediate,3 x 12-15 per leg,2,2,3,3.0,12.0,15.0,1,0,1.0,55,75.84741359159786
Standing Machine Calf Raise,Calves,Machine,intermediate,3 x 12-15,2,2,14,3.0,12.0,15.0,1,0,2.0,43,60.59520133703664
Cable Lateral Raise,Shoulders,Cable Machine,intermediate,3 x 12-15,2,13,5,3.0,12.0,15.0,1,0,2.0,52,107.57242809897534
Dumbbell Front Raise,Shoulders,Dumbbells,intermediate,3 x 10-12,2,13,7,3.0,10.0,12.0,1,0,2.0,44,70.56477299488535
Barbell Shrug,Traps,Barbell,intermediate,3 x 12-15,2,14,0,3.0,12.0,15.0,1,0,3.0,53,84.22983784500789
Spider Curl,Biceps,Dumbbells,intermediate,3 x 10-12,2,1,7,3.0,10.0,12.0,1,0,2.0,26,82.10914164016026
Cable Tricep Overhead Extension,Triceps,Cable Machine,intermediate,3 x 10-12,2,15,5,3.0,10.0,12.0,1,0,2.0,40,104.20934289930617
Hip Thrust Machine,Glutes,Machine,intermediate,3 x 12-15,2,8,14,3.0,12.0,15.0,1,0,2.0,26,91.81754802978631
Inner Thigh Machine,Inner Thighs,Machine,intermediate,3 x 12-15,2,10,14,3.0,12.0,15.0,1,0,2.0,55,80.96670419454544
Lying Leg Curl,Hamstrings,Machine,intermediate,3 x 10-12,2,9,14,3.0,10.0,12.0,1,0,2.0,47,69.8759041748628
Quad Extension,Quads,Machine,intermediate,3 x 10-12,2,12,14,3.0,10.0,12.0,1,0,2.0,34,81.22835226900338
Clean Pull,Full Body,Barbell,hard,4 x 5-8,1,7,0,3.0,5.0,8.0,1,1,3.0,33,98.61043559123988
Plank Up-Down,Core,Bodyweight,intermediate,3 x 20-30,2,4,3,3.0,20.0,30.0,1,0,1.0,28,84.59649501517521
Donkey Kick,Glutes,Bodyweight,easy,3 x 12-15 per leg,0,8,3,3.0,12.0,15.0,1,0,1.0,20,110.21730772547636
Fire Hydrant,Glutes,Bodyweight,easy,3 x 12-15 per leg,0,8,3,3.0,12.0,15.0,1,0,1.0,56,86.39006954431329
Dumbbell Side Bend,Core (Obliques),Dumbbell,intermediate,3 x 15-20 per side,2,6,6,3.0,15.0,20.0,1,0,1.0,47,86.48266192192226
Cable Woodchopper,Core (Obliques),Cable Machine,intermediate,3 x 15-20 per side,2,6,5,3.0,15.0,20.0,1,0,2.0,25,113.22330296087159
Barbell Landmine Press,Shoulders,Barbell,intermediate,3 x 10-12,2,13,0,3.0,10.0,12.0,1,0,3.0,33,53.268006378681584
Landmine Squat,Quads,Barbell,intermediate,3 x 10-12,2,12,0,3.0,10.0,12.0,1,0,3.0,53,75.05254904696046
Cable Kickback,Glutes,Cable Machine,intermediate,3 x 12-15 per leg,2,8,5,3.0,12.0,15.0,1,0,2.0,34,103.23930437560749
Dumbbell Z-Press,Shoulders,Dumbbells,hard,3 x 8-12,1,13,7,3.0,8.0,12.0,1,0,2.0,26,106.51582814302367
Cable Bicep Curl,Biceps,Cable Machine,intermediate,3 x 10-12,2,1,5,3.0,10.0,12.0,1,0,2.0,27,55.749110786460484
Cable Tricep Pushdown,Triceps,Cable Machine,intermediate,3 x 12-15,2,15,5,3.0,12.0,15.0,1,0,2.0,56,115.25493907101631
Single-Leg Box Squat,Quads,Box,hard,3 x 8-12 per leg,1,12,4,3.0,8.0,12.0,1,0,1.0,52,60.85629699532556
Weighted Plank,Core,Weight Plate,intermediate,3 x 30-60,2,4,21,3.0,30.0,60.0,1,0,2.0,28,116.08715887521296
Side Plank with Hip Dip,Core (Obliques),Bodyweight,intermediate,3 x 20-30 per side,2,6,3,3.0,20.0,30.0,1,0,1.0,44,88.87791376160399
Dumbbell Clean,Full Body,Dumbbells,hard,3 x 8-12,1,7,7,3.0,8.0,12.0,1,1,2.0,47,58.22231598517055
Barbell Rollout,Core,Barbell,hard,4 x 10-15,1,4,0,3.0,10.0,15.0,1,0,3.0,44,69.96595690082412
Seated Leg Press,Quads,Leg Press Machine,intermediate,3 x 10-12,2,12,13,3.0,10.0,12.0,1,0,2.0,35,82.70659256962466
Standing Cable Row,Back,Cable Machine,intermediate,3 x 10-12,2,0,5,3.0,10.0,12.0,1,0,2.0,47,67.1810216656126
Incline Cable Fly,Chest,Cable Machine,intermediate,3 x 10-12,2,3,5,3.0,10.0,12.0,1,0,2.0,29,102.31395865304697
Standing Face Pull,Shoulders,Cable Machine,intermediate,3 x 12-15,2,13,5,3.0,12.0,15.0,1,0,2.0,29,53.21750661043984
Barbell Bench Pull,Back,Barbell,hard,4 x 6-10,1,0,0,3.0,6.0,10.0,1,0,3.0,35,67.85861917004084
Weighted Superman,Lower Back,Weight Plate,intermediate,3 x 12-15,2,11,21,3.0,12.0,15.0,1,0,2.0,45,119.28538932801992
Single-Arm Overhead Press,Shoulders,Dumbbell,hard,3 x 8-12 per arm,1,13,6,3.0,8.0,12.0,1,0,1.0,50,89.35792992374644
Close-Grip Bench Press,Triceps,Barbell,hard,4 x 6-10,1,15,0,3.0,6.0,10.0,1,0,3.0,56,106.41629049139625
Side Plank with Leg Raise,Core (Obliques),Bodyweight,intermediate,3 x 20-30 per side,2,6,3,3.0,20.0,30.0,1,0,1.0,23,64.25128575460886
Dumbbell Romanian Deadlift,Hamstrings,Dumbbells,intermediate,3 x 10-12,2,9,7,3.0,10.0,12.0,1,0,2.0,56,119.0450974783451
Cable Reverse Fly,Shoulders,Cable Machine,intermediate,3 x 12-15,2,13,5,3.0,12.0,15.0,1,0,2.0,42,111.05322396974341
Single-Leg Hip Thrust,Glutes,Bench,intermediate,3 x 10-12 per leg,2,8,2,3.0,10.0,12.0,1,0,1.0,46,107.57250403626986
