Exercise Name,Body Part/Muscle,Equipment,Level,Sets and Reps,Age,Weight
71,7,7,2,3 sets of 30-60,24,73.57973609492018
152,12,3,2,3 sets of 10-12 per side,23,117.02624837501138
139,4,3,0,3 sets of 15-20,45,118.47422194338576
182,11,3,0,3 sets of 12-15,20,93.83035622553082
85,4,3,0,3 sets of 20-30,36,62.46389664761193
95,7,3,0,3 sets of 30-50,29,113.76923012170714
80,13,3,1,4 sets of 5-10,33,109.01688488797332
127,12,3,1,4 sets of 5-8 per leg,37,51.77512676442099
118,0,17,1,4 sets of 5-8,30,54.793837954899246
186,4,17,1,4 sets of 10-15,35,51.859231382081525
120,0,17,1,4 sets of 3-5 per arm,25,105.73350112075366
45,3,3,2,3 sets of 10-15,48,117.26570664328158
21,12,7,2,3 sets of 8-12 per leg,52,99.52029623764875
36,3,16,2,3 sets of 8-12,27,81.07177744684623
141,13,7,2,3 sets of 10-12,37,60.62818739680333
131,4,3,2,3 sets of 20-30 taps,31,59.34169751082564
190,7,15,2,3 sets of 12-15,20,58.90703182816172
116,4,15,2,3 sets of 15-20,49,51.282085633367686
15,7,1,2,3 sets of 30-60,39,109.05516475865045
170,7,18,1,4 sets of 20-30 meters,55,61.2163954529435
169,0,18,1,4 sets of 20-30 meters,56,64.89751099766154
184,7,20,1,4 sets of 8-12,22,89.60374459604017
38,3,3,1,4 sets of 8-12,57,108.48400152202142
106,4,16,1,4 sets of 20-30,37,51.60620248411688
49,4,3,1,4 sets of 8-12,55,73.8790906062878
119,9,3,1,4 sets of 6-10,39,84.90379844486174
159,2,3,2,3 sets of 12-15 per leg,40,89.19554486257161
146,2,14,2,3 sets of 12-15,41,108.54305573120018
109,13,7,2,3 sets of 10-12,44,64.72449684558634
74,13,7,2,3 sets of 10-12,23,97.48287878477817
151,14,7,2,3 sets of 12-15,33,89.57612546017873
42,1,7,2,3 sets of 10-12,35,83.93182987885899
103,15,7,2,3 sets of 10-12,43,63.05066812932897
86,8,14,2,3 sets of 12-15,46,103.53634495915088
87,10,14,2,3 sets of 12-15,22,114.07541750772465
110,9,14,2,3 sets of 10-12,56,70.77305598146063
111,12,14,2,3 sets of 10-12,44,88.37752714744973
89,3,0,1,4 sets of 6-10,45,97.4632621035281
181,9,0,1,4 sets of 6-10,20,96.03843600663113
40,7,0,1,4 sets of 5-8,57,59.72255063588635
123,12,0,1,4 sets of 6-10,51,103.30042873249403
198,0,17,1,4 sets of 6-10,39,100.9413789004212
196,3,16,1,4 sets of 6-10,47,100.90717130625893
73,4,3,0,3 x 30-60,30,93.7777373512855
16,15,2,0,3 x 10-15,57,70.4713323759587
145,5,3,0,3 x 20-30,54,103.03229772363457
93,12,3,0,3 x 30-60,53,116.52005536044436
176,2,3,0,3 x 15-20,39,68.93055030656848
162,8,3,2,3 x 10-12 per leg,38,66.92710510659305
56,12,7,2,3 x 10-12,26,99.4350257278616
57,13,7,2,3 x 10-12,57,83.23869597229185
64,9,7,2,3 x 10-12,26,117.9580407799584
0,1,7,0,3 x 10-12 per arm,29,52.301099916862384
124,15,6,2,3 x 10-12,27,89.90760120501966
199,6,6,2,3 x 20-30,38,72.65831155725996
126,0,0,1,4 x 6-10,59,85.42149543527145
135,13,0,1,4 x 6-8,46,92.21196066249124
68,1,8,2,3 x 8-12,38,93.69509271703984
6,8,0,2,3 x 10-12,48,63.544041865060436
205,0,17,1,3 x 6-10,44,84.63430141859729
82,5,17,2,3 x 12-15,43,67.8626012829347
97,12,11,2,3 x 10-12,56,93.07718076177224
102,7,11,1,3 x 5-8 per side,23,54.359368304586326
99,13,11,2,3 x 10-12,41,79.50903640195128
173,12,3,2,3 x 12-15 per leg,50,59.471785170404644
130,4,3,2,3 x 20-30 per leg,31,109.09561313771493
204,0,12,2,3 x 8-12,19,84.23107513498209
78,12,9,2,3 x 10-12,47,78.7633039039656
30,0,5,2,3 x 10-12,59,56.52211884424593
24,3,5,2,3 x 10-12,37,51.6176902912908
138,13,5,2,3 x 12-15,38,100.4020773564594
195,4,5,2,3 x 15-20,29,70.93979280299462
14,9,0,1,4 x 6-10,45,90.61531774253538
81,7,0,1,4 x 5-8,41,88.94872282818892
12,7,0,1,4 x 5-8,57,85.2786416809742
65,7,7,1,3 x 10-12,42,117.26642490711694
147,13,7,2,3 x 8-12,55,66.52138330040643
142,1,7,2,3 x 10-12,43,81.3779907414275
66,15,7,0,3 x 12-15,38,117.41004457905517
166,9,6,1,3 x 8-12 per leg,40,69.8404647706176
44,4,3,2,3 x 15-20,18,105.99735823335595
133,11,3,0,3 x 12-15,38,89.07286045669647
179,7,3,2,3 x 20-30,48,54.97379830598015
192,13,3,1,4 x 5-10,47,95.29665084135462
164,12,3,1,4 x 5-8 per leg,46,65.32382127821936
84,6,17,1,4 x 10-15,46,83.26641657879195
187,15,16,2,3 x 8-12,41,59.745697147502696
59,13,7,2,3 x 12-15,31,103.96351515885596
191,7,15,2,3 x 12-15,39,115.37056627321606
115,6,15,2,3 x 20-30,57,113.84710816555369
48,7,10,2,3 x 30-50,44,78.0672761198164
201,7,18,1,4 x 20-30 meters,26,71.28016942578579
200,0,18,1,4 x 20-30 meters,45,92.42580682529925
185,7,20,1,4 x 8-12,34,105.77346389324055
69,3,3,1,4 x 8-12,59,93.81845049047476
125,4,16,1,4 x 20-30,44,55.01744636593183
140,4,2,1,4 x 8-12,23,89.51023909023249
105,9,3,1,4 x 6-10,55,73.4688025904875
167,2,3,2,3 x 12-15 per leg,44,115.13246639791207
178,2,14,2,3 x 12-15,42,79.36969175273428
28,13,5,2,3 x 12-15,46,54.20020854732948
55,13,7,2,3 x 10-12,48,63.565591431110924
11,14,0,2,3 x 12-15,40,74.45938810570112
172,1,7,2,3 x 10-12,39,100.26849186618179
32,15,5,2,3 x 10-12,25,69.95219424627851
88,8,14,2,3 x 12-15,44,78.76097152934872
92,10,14,2,3 x 12-15,20,116.10662397730137
114,9,14,2,3 x 10-12,59,60.074245834551135
137,12,14,2,3 x 10-12,22,112.95957654866585
39,7,0,1,4 x 5-8,24,58.16935205641928
129,4,3,2,3 x 20-30,53,87.57789490237718
47,8,3,0,3 x 12-15 per leg,52,105.16368709723474
72,8,3,0,3 x 12-15 per leg,27,80.82253406985804
62,6,6,2,3 x 15-20 per side,31,73.06785690952152
34,6,5,2,3 x 15-20 per side,53,86.63499054273181
8,13,0,2,3 x 10-12,23,116.94836841307784
107,12,0,2,3 x 10-12,31,76.01813012132266
27,8,5,2,3 x 12-15 per leg,44,91.1583152243428
67,13,7,1,3 x 8-12,28,59.58815212589643
23,1,5,2,3 x 10-12,43,79.48023690861957
33,15,5,2,3 x 12-15,36,58.063987284683826
158,12,4,1,3 x 8-12 per leg,46,66.69201921709379
197,4,21,2,3 x 30-60,24,99.5568286691335
154,6,3,2,3 x 20-30 per side,50,109.24365177737998
52,7,7,1,3 x 8-12,37,110.4833270404063
9,4,0,1,4 x 10-15,30,89.7214022181872
148,12,13,2,3 x 10-12,48,77.05782095988205
175,0,5,2,3 x 10-12,47,75.27717368863458
90,3,5,2,3 x 10-12,41,108.91926484634513
177,13,5,2,3 x 12-15,58,72.2659414453999
3,0,0,1,4 x 6-10,19,62.11787494605084
202,11,21,2,3 x 12-15,55,116.44035628675425
157,13,6,1,3 x 8-12 per arm,55,119.16976036093794
41,15,0,1,4 x 6-10,27,54.84865928913963
155,6,3,2,3 x 20-30 per side,45,70.26909781868407
61,9,7,2,3 x 10-12,33,56.19062304104205
29,13,5,2,3 x 12-15,59,72.8127408542561
163,8,2,2,3 x 10-12 per leg,29,93.85793926641438
104,4,5,2,3 x 15-20,23,56.1757499645142
50,13,7,2,3 x 10-12,46,89.8253005716923
194,7,7,1,4 x 10-15,53,109.33713078066208
156,0,5,2,3 x 10-12 per arm,57,81.81775625160464
121,15,5,2,3 x 12-15,35,90.0551609113069
203,4,21,2,3 x 12-15,47,101.32236643172126
160,2,6,2,3 x 12-15 per leg,58,60.332897351599016
31,13,5,2,3 x 10-12,54,109.24037777754916
46,4,2,2,3 x 15-20,57,105.75058431085651
60,6,6,2,3 x 15-20 per side,54,74.81622463381683
4,7,0,1,4 x 5-8,18,96.85489742409399
165,4,3,2,3 x 30-45 per leg,48,117.29570441675895
